,index,text,label
0,3811,sorot psn rentan titip kanan kiri kkn istana dukung ngamuk panas dingin suruh bukti nyata anies bukti jokowi,Politik
1,4859,sorot psn rentan titip kanan kiri kkn istana dukung ngamuk panas dingin suruh bukti nyata anies bukti jokowi,Politik
2,1646,prabowo ambil gaza contoh lemah tindas dgaf,Pertahanan dan Keamanan
3,1776,prabowo ambil gaza contoh lemah tindas dgaf,Pertahanan dan Keamanan
4,2278,prabowo ambil gaza contoh lemah tindas dgaf,Pertahanan dan Keamanan
5,4024,prabowo ambil gaza contoh lemah tindas dgaf,Pertahanan dan Keamanan
6,3162,nakes desak anies pr negara hadir sehat kualitas warga layan sehat seringkali negara memposisikan nakes korban nama rakyat nakes rakyat desak anies hadir sehat adil rakyat adil nakes nakesdesakanies,Sosial Budaya
7,3459,nakes desak anies pr negara hadir sehat kualitas warga layan sehat seringkali negara memposisikan nakes korban nama rakyat nakes rakyat desak anies hadir sehat adil rakyat adil nakes nakesdesakanies,Sosial Budaya
8,182,calon presiden ri no urut ganjar pranowo paham urgensi jaga konstitusi atur dasar negara pandu negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
9,1392,calon presiden ri no urut ganjar pranowo paham urgensi jaga konstitusi atur dasar negara pandu negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
10,4468,calon presiden ri no urut ganjar pranowo paham urgensi jaga konstitusi atur dasar negara pandu negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
11,811,wakil ketua dewan pakar tkn sudjatmiko cerita langkah prabowo gibran bidang tani desa dekadensi,Sumber Daya Alam
12,2481,wakil ketua dewan pakar tkn sudjatmiko cerita langkah prabowo gibran bidang tani desa dekadensi,Sumber Daya Alam
13,887,isu tarik pas desak anies reaktivasi jalur kereta api sumbar jalan bukittinggi sempit dah full kendara mobil pas mudik raya macet gila gila butuh alternatif transportasi jalur kereta api bikin wisata sumbar nyaman,Sumber Daya Alam
