index,text,label,occurence
"Index([1205, 2377], dtype='int64')",abah anies janji bakal revisi uu kpk untuk kembalikan kepercayaan publik calon presiden capres nomor urut anies baswedan berjanji akan melakukan pembenahan terhadap komisi pemberantasan korupsi kpk apabila memenangi pemilihan presiden pilpres langkah pertama anies untuk membenahi lembaga antirasuah yaitu dengan merevisi undangundang uu nomor tahun tentang perubahan atas uu nomor tahun tentang komisi pemberantasan tindak pidana korupsi menurut anies langkah merevisi uu tersebut bertujuan untuk mengembalikan kepercayaan publik sekaligus mengembalikan kpk seperti dulu sebagai lembaga yang memiliki kemampuan memberantas korupsi kita mengembalikan agar kpk berwibawa lagi secara legal seperti dulu dan ini artinya merevisi undangundang kpk kami ingin agar revisi ini bisa mengembalikan kpk pada posisi yang kuat ujar anies dalam pemaparannya di acara paku integritas calon presiden dan calon wakil presiden di gedung kpk jakarta rabu malam selain memperbaiki uu anies juga berkomitmen agar menciptakan standar etika yang tinggi di tubuh kpk anies menginginkan supaya semua unsur kpk kembali seperti dulu ketika di mana para pegawainya tidak mau ikut makan atau tak ingin mengikuti kegiatan yang tidak didanai oleh kpk standar yang tinggi itu harus dikembalikan di kpk sehingga bukan saja undangundangnya memberikan kekuatan dan kemandirian tetapi juga di dalamnya baik pimpinan maupun staf bekerja dengan kode etik yang amat tinggi ujar anies anies juga ingin memperbaiki rekrutmen baik di tingkat pimpinan maupun di tingkat pegawai seperti yang tadi disampaikan yang diusulkan presiden tingkat pimpinan maupun rekrutmen staf yang bukan hanya mencari pekerjaan tetapi menjadi tempat untuk memberantas korupsi imbuh dia sumber #aminmiskinkankoruptor,Pertahanan dan Keamanan,2
"Index([3659], dtype='int64')",abah anies janji bakal revisi uu kpk untuk kembalikan kepercayaan publik calon presiden capres nomor urut anies baswedan berjanji akan melakukan pembenahan terhadap komisi pemberantasan korupsi kpk apabila memenangi pemilihan presiden pilpres langkah pertama anies untuk membenahi lembaga antirasuah yaitu dengan merevisi undangundang uu nomor tahun tentang perubahan atas uu nomor tahun tentang komisi pemberantasan tindak pidana korupsi menurut anies langkah merevisi uu tersebut bertujuan untuk mengembalikan kepercayaan publik sekaligus mengembalikan kpk seperti dulu sebagai lembaga yang memiliki kemampuan memberantas korupsi kita mengembalikan agar kpk berwibawa lagi secara legal seperti dulu dan ini artinya merevisi undangundang kpk kami ingin agar revisi ini bisa mengembalikan kpk pada posisi yang kuat ujar anies dalam pemaparannya di acara paku integritas calon presiden dan calon wakil presiden di gedung kpk jakarta rabu malam selain memperbaiki uu anies juga berkomitmen agar menciptakan standar etika yang tinggi di tubuh kpk anies menginginkan supaya semua unsur kpk kembali seperti dulu ketika di mana para pegawainya tidak mau ikut makan atau tak ingin mengikuti kegiatan yang tidak didanai oleh kpk standar yang tinggi itu harus dikembalikan di kpk sehingga bukan saja undangundangnya memberikan kekuatan dan kemandirian tetapi juga di dalamnya baik pimpinan maupun staf bekerja dengan kode etik yang amat tinggi ujar anies anies juga ingin memperbaiki rekrutmen baik di tingkat pimpinan maupun di tingkat pegawai seperti yang tadi disampaikan yang diusulkan presiden tingkat pimpinan maupun rekrutmen staf yang bukan hanya mencari pekerjaan tetapi menjadi tempat untuk memberantas korupsi imbuh dia sumber #aminmiskinkankoruptor,Politik,1
"Index([8], dtype='int64')",abah itu bapa kami bapa yg berikan perhatian untuk pendidikan anak anak papua jadi pintar pintar gerakan indonesia mengajar tak bisa di lupakan sama warga papua kami ingin bapa anies jadi presiden,Politik,1
"Index([3039], dtype='int64')",abah itu bapa kami bapa yg berikan perhatian untuk pendidikan anak anak papua jadi pintar pintar gerakan indonesia mengajar tak bisa di lupakan sama warga papua kami ingin bapa anies jadi presiden,Sosial Budaya,1
"Index([2280], dtype='int64')",ada orang yg melamar kerja untuk memimpin indonesia mengelola apbn sekitar per tahun kontrol thd sekian banyak bumn dan sumber daya alam harus boleh dikupas rekam jejaknya ketika memimpin di instansi yg lebih kecil sama ketika anies dikupas soal polusi jakarta,Sumber Daya Alam,1
"Index([4112], dtype='int64')",ada orang yg melamar kerja untuk memimpin indonesia mengelola apbn sekitar per tahun kontrol thd sekian banyak bumn dan sumber daya alam harus boleh dikupas rekam jejaknya ketika memimpin di instansi yg lebih kecil sama ketika anies dikupas soal polusi jakarta,Politik,1
"Index([385], dtype='int64')",akhirnyaaaaa ada yg tanya soal cost logistik indonesia dan pak anies kulihat bisa melihat akar masalah yg ada jalan tol ada tapi tarifnya tinggi jalan non tol banyak yg rusak penggunaan kereta sbg alat angkut logistik pungutan liar yg perlu diberantas,Politik,1
"Index([4547], dtype='int64')",akhirnyaaaaa ada yg tanya soal cost logistik indonesia dan pak anies kulihat bisa melihat akar masalah yg ada jalan tol ada tapi tarifnya tinggi jalan non tol banyak yg rusak penggunaan kereta sbg alat angkut logistik pungutan liar yg perlu diberantas,Ekonomi,1
"Index([1213, 1257, 1350, 2254, 3808], dtype='int64')",aku minoritas dan mengakui sempat gedeg dgn apa yg terjadi lalutapi setelah menyadari dan menganalisis bahwa dki dibawa kepimpinan pak anies tidak melibatkan kelompok islam yg menjadi alat kampanye pak anies aku terbuka bahwa sebenarnya tidak se ekstrem itu cont,Sosial Budaya,5
"Index([1363], dtype='int64')",aku minoritas dan mengakui sempat gedeg dgn apa yg terjadi lalutapi setelah menyadari dan menganalisis bahwa dki dibawa kepimpinan pak anies tidak melibatkan kelompok islam yg menjadi alat kampanye pak anies aku terbuka bahwa sebenarnya tidak se ekstrem itu cont,Politik,1
